issue,rule,path,baseline_line,disposition,evidence
AaCOzaiJkcuVuZeQceNf,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/genform.js,146,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzaiJkcuVuZeQceNh,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/genform.js,194,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzaiJkcuVuZeQceNj,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/genform.js,428,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzaiJkcuVuZeQceNk,javascript:S6582,plugins/sqlseed-web/src/sqlseed_web/static/js/genform.js,578,resolved_in_4f315e0_scan,Used null-safe optional property reads and linear scans/bounded timestamp prefix matching; credential redaction still removes authority and query secrets.
AaCOzaiJkcuVuZeQceNl,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/genform.js,582,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzaiJkcuVuZeQceNm,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/genform.js,742,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzaiJkcuVuZeQceNo,javascript:S6582,plugins/sqlseed-web/src/sqlseed_web/static/js/genform.js,854,resolved_in_4f315e0_scan,Used null-safe optional property reads and linear scans/bounded timestamp prefix matching; credential redaction still removes authority and query secrets.
AaCOzah-kcuVuZeQceNb,javascript:S2871,plugins/sqlseed-web/src/sqlseed_web/static/js/labels.js,181,resolved_in_4f315e0_scan,补明确字符串UTF-16字典序compare函数，保持原默认sort顺序。
AaCOzah-kcuVuZeQceNc,javascript:S6582,plugins/sqlseed-web/src/sqlseed_web/static/js/labels.js,190,resolved_in_4f315e0_scan,Used null-safe optional property reads and linear scans/bounded timestamp prefix matching; credential redaction still removes authority and query secrets.
AaCOzah-kcuVuZeQceNd,javascript:S6582,plugins/sqlseed-web/src/sqlseed_web/static/js/labels.js,193,resolved_in_4f315e0_scan,Used null-safe optional property reads and linear scans/bounded timestamp prefix matching; credential redaction still removes authority and query secrets.
AaCOzagskcuVuZeQceLx,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/browse.js,50,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahGkcuVuZeQceL8,javascript:S4624,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/configs.js,82,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzagUkcuVuZeQceLP,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/connect.js,140,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagUkcuVuZeQceLQ,javascript:S4624,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/connect.js,140,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzagUkcuVuZeQceLR,javascript:S7767,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/connect.js,240,verified_false_positive,"Intentional signed-32-bit overflow, not number truncation. hashStr folds UTF-16 code units using a 31-based polynomial; | 0 is the modulo-2^32 operation. Math.trunc neither preserves this overflow nor the existing connection-group palette. The rule targets accidental truncation idioms and is inapplicable to this hash algorithm."
AaCOzagUkcuVuZeQceLS,javascript:S7758,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/connect.js,240,verified_false_positive,"This function hashes all UTF-16 code units, including both halves of surrogate pairs; it does not interpret one code unit as a complete Unicode character. Unicode strings are accepted without data loss. A code-point hash is a different algorithm and changes existing group colors, so the rule's character-processing preference is not applicable. The upstream rule explicitly acknowledges that replacing charCodeAt in numeric hashes is not a safe rename."
AaCOzag-kcuVuZeQceL5,javascript:S6582,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/heal.js,113,resolved_in_4f315e0_scan,Used null-safe optional property reads and linear scans/bounded timestamp prefix matching; credential redaction still removes authority and query secrets.
AaCOzag-kcuVuZeQceL6,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/heal.js,162,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzag-kcuVuZeQceL7,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/heal.js,259,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagbkcuVuZeQceLT,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/meta.js,107,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagNkcuVuZeQceLH,javascript:S1121,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/runs.js,21,resolved_in_4f315e0_scan,Initialize the owned container before passing it into the parent DOM tree.
AaCOzagNkcuVuZeQceLI,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/runs.js,105,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzagNkcuVuZeQceLJ,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/runs.js,120,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagNkcuVuZeQceLK,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/runs.js,127,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagNkcuVuZeQceLL,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/runs.js,128,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagNkcuVuZeQceLM,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/runs.js,137,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagNkcuVuZeQceLN,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/runs.js,147,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagNkcuVuZeQceLO,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/runs.js,148,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLU,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,50,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzagkkcuVuZeQceLV,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,51,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzagkkcuVuZeQceLW,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,95,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLX,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,95,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLY,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,95,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLZ,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,122,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzagkkcuVuZeQceLa,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,136,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzagkkcuVuZeQceLb,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,148,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzagkkcuVuZeQceLc,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,153,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCSMMRvQzi-Va3rRBXO,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,158,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCSMMRvQzi-Va3rRBXP,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,158,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCSMMRvQzi-Va3rRBXQ,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,158,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCSMMRvQzi-Va3rRBXR,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,158,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCSMMRvQzi-Va3rRBXS,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,158,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCSMMRvQzi-Va3rRBXT,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,158,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCSMMRvQzi-Va3rRBXU,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,158,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLi,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,159,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLj,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,169,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLk,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,171,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLl,javascript:S8786,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,175,resolved_in_4f315e0_scan,Used null-safe optional property reads and linear scans/bounded timestamp prefix matching; credential redaction still removes authority and query secrets.
AaCOzagkkcuVuZeQceLm,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,185,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzagkkcuVuZeQceLn,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,225,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzagkkcuVuZeQceLo,javascript:S4624,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,238,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzagkkcuVuZeQceLp,javascript:S7761,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,293,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzagkkcuVuZeQceLq,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,349,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzagkkcuVuZeQceLr,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,350,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLs,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,353,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLt,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,353,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLu,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,353,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLv,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,353,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzagkkcuVuZeQceLw,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/settings.js,365,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzag2kcuVuZeQceL0,javascript:S7784,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/wizard.js,31,resolved_in_4f315e0_scan,Applied the direct standard-library operation to existing JSON/string/array/DOM contracts; named the custom date assertion to distinguish it from Jest expect.
AaCOzag2kcuVuZeQceL1,javascript:S7747,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/wizard.js,236,resolved_in_4f315e0_scan,Applied the direct standard-library operation to existing JSON/string/array/DOM contracts; named the custom date assertion to distinguish it from Jest expect.
AaCOzag2kcuVuZeQceL2,javascript:S6582,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/wizard.js,268,resolved_in_4f315e0_scan,Used null-safe optional property reads and linear scans/bounded timestamp prefix matching; credential redaction still removes authority and query secrets.
AaCOzag2kcuVuZeQceL3,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/wizard.js,333,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzag2kcuVuZeQceL4,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/wizard.js,468,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzahSkcuVuZeQceL9,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,83,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceL-,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,97,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceL_,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,114,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzahSkcuVuZeQceMA,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,117,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMB,javascript:S4624,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,121,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMC,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,128,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMD,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,128,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceME,javascript:S7750,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,137,resolved_in_4f315e0_scan,Applied the direct standard-library operation to existing JSON/string/array/DOM contracts; named the custom date assertion to distinguish it from Jest expect.
AaCOzahSkcuVuZeQceMF,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,144,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzahSkcuVuZeQceMG,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,169,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMH,javascript:S1121,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,232,resolved_in_4f315e0_scan,Initialize the owned container before passing it into the parent DOM tree.
AaCOzahSkcuVuZeQceMI,javascript:S1121,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,232,resolved_in_4f315e0_scan,Initialize the owned container before passing it into the parent DOM tree.
AaCOzahSkcuVuZeQceMK,javascript:S4624,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,258,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceML,javascript:S7761,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,280,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMM,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,313,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzahSkcuVuZeQceMN,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,343,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMO,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,343,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMP,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,356,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMQ,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,385,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMR,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,395,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMS,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,396,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMT,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,403,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMU,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,456,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMV,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,456,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMW,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,475,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzahSkcuVuZeQceMX,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,480,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMY,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,480,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMZ,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,480,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMa,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,480,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMb,javascript:S4624,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,485,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMc,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,492,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMd,javascript:S6594,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,494,resolved_in_4f315e0_scan,Used null-safe optional property reads and linear scans/bounded timestamp prefix matching; credential redaction still removes authority and query secrets.
AaCOzahSkcuVuZeQceMe,javascript:S8786,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,494,resolved_in_4f315e0_scan,Used null-safe optional property reads and linear scans/bounded timestamp prefix matching; credential redaction still removes authority and query secrets.
AaCOzahSkcuVuZeQceMf,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,502,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMg,javascript:S4624,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,510,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMh,javascript:S2681,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,516,resolved_in_4f315e0_scan,"Clarified block boundaries, DOM dataset usage, catch binding names, interpolation text, or pure helper scope; retained branch and callback ordering."
AaCOzahSkcuVuZeQceMi,javascript:S3776,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,524,resolved_in_4f315e0_scan,"Separated keyboard navigation, field/type validation, graph rendering, request results, and lifecycle cleanup into named functions. The installed official SonarJS S3776 rule now reports no corresponding violation in any changed Web JS file."
AaCOzahSkcuVuZeQceMj,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,559,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMk,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,559,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
AaCOzahSkcuVuZeQceMl,javascript:S3358,plugins/sqlseed-web/src/sqlseed_web/static/js/pages/workbench.js,572,resolved_in_4f315e0_scan,Expanded conditional chains into explicit branches; expression-only UI call sites now use named status/label/render helpers without eager evaluation of inactive branches.
